record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403886142043,1783598403.886142,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.8830974,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.8830974,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598403986338109,1783598403.9863381,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598403.9833374,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598403.9833374,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404086359805,1783598404.0863597,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.0834532,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.0834532,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404186150938,1783598404.186151,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.1831667,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.1831667,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404285512016,1783598404.285512,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.2831607,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.2831607,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404385981398,1783598404.3859813,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.3832607,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.3832607,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404486938307,1783598404.4869385,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.4834774,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.4834774,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404586428379,1783598404.5864284,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.583051,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.583051,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404687018563,1783598404.6870184,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.6831148,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.6831148,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404785830834,1783598404.785831,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.7830641,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.7830641,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404885475309,1783598404.8854754,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.8831286,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.8831286,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598404985436908,1783598404.985437,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598404.98308,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598404.98308,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405086026676,1783598405.0860267,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.0831833,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.0831833,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405186839486,1783598405.1868396,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.1839836,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.1839836,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405286054675,1783598405.2860546,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.283152,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.283152,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405385886352,1783598405.3858864,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.3830996,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.3830996,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405485937745,1783598405.4859376,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.4830837,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.4830837,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405585873551,1783598405.5858736,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.5830655,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.5830655,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405685656684,1783598405.6856565,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.6829948,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.6829948,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405785616235,1783598405.7856162,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.7829251,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.7829251,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405885841613,1783598405.8858416,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.8830948,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.8830948,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598405985369639,1783598405.9853697,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598405.9829652,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598405.9829652,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406085650986,1783598406.085651,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.0831213,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.0831213,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406185871052,1783598406.1858711,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.1829245,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.1829245,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406285711498,1783598406.2857115,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.2829916,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.2829916,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406386052078,1783598406.3860521,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.3832262,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.3832262,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406485499846,1783598406.4854999,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.4830616,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.4830616,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406587231837,1783598406.5872316,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.5833087,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.5833087,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406688422316,1783598406.6884224,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.6830916,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.6830916,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406786267023,1783598406.786267,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.7833798,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.7833798,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406885471108,1783598406.8854713,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.8830838,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.8830838,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598406986301774,1783598406.9863017,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598406.9831357,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598406.9831357,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407085875208,1783598407.0858753,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.082938,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.082938,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407186134219,1783598407.1861343,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.1830738,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.1830738,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407286244172,1783598407.2862442,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.282908,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.282908,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407386163019,1783598407.386163,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.3831334,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.3831334,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407486010536,1783598407.4860106,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.4831078,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.4831078,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407585565922,1783598407.585566,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.5830774,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.5830774,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407685966855,1783598407.6859667,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.68304,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.68304,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407786080872,1783598407.7860808,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.7831755,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.7831755,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407885754499,1783598407.8857546,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.8829896,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.8829896,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598407985438046,1783598407.9854379,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598407.982917,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598407.982917,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408085916580,1783598408.0859168,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.0832129,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.0832129,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408185956836,1783598408.185957,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.1830366,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.1830366,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408289343377,1783598408.2893436,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.2833571,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.2833571,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408386430730,1783598408.3864307,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.3831317,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.3831317,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408486378504,1783598408.4863784,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.483333,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.483333,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408585952322,1783598408.5859523,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.5830793,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.5830793,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408686005378,1783598408.6860056,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.6831124,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.6831124,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408785733214,1783598408.7857332,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.783344,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.783344,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408885793983,1783598408.8857942,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.8831177,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.8831177,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598408985727997,1783598408.985728,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598408.983178,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598408.983178,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409093316163,1783598409.093316,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.0831327,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.0831327,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409186156962,1783598409.186157,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.1831844,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.1831844,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409285586586,1783598409.2855866,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.2830482,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.2830482,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409387592148,1783598409.387592,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.3837512,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.3837512,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409486401348,1783598409.4864013,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.4831107,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.4831107,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409585954558,1783598409.5859547,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.5833337,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.5833337,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409686284225,1783598409.6862843,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.6831088,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.6831088,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409785644888,1783598409.7856448,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.7830887,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.7830887,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409886394786,1783598409.886395,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.8832297,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.8832297,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598409986398050,1783598409.986398,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598409.9831603,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598409.9831603,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410085820537,1783598410.0858204,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.0830739,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.0830739,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410186074204,1783598410.186074,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.1833048,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.1833048,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410286105660,1783598410.2861056,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.2830918,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.2830918,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410387029896,1783598410.3870301,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.383893,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.383893,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410486848645,1783598410.4868488,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.4831386,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.4831386,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410587005319,1783598410.5870054,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.5839908,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.5839908,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410685779542,1783598410.6857796,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.6830912,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.6830912,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410785873079,1783598410.7858732,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.7829063,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.7829063,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410886207035,1783598410.8862069,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.883009,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.883009,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598410986172378,1783598410.9861724,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598410.9831128,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598410.9831128,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411086496062,1783598411.086496,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.083063,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.083063,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598411185577041,1783598411.185577,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598411.1830704,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598411.1830704,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
