record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547621233632,1783598547.6212337,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.618503,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.618503,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547720789723,1783598547.7207897,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.718469,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.718469,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547821098528,1783598547.8210986,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.8185754,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.8185754,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598547920688796,1783598547.9206889,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598547.9184206,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598547.9184206,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548021593385,1783598548.0215933,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.018539,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.018539,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548121374183,1783598548.1213741,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.11846,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.11846,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548221571595,1783598548.2215717,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.2186003,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.2186003,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548321497419,1783598548.3214974,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.318459,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.318459,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548421265578,1783598548.4212656,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.418883,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.418883,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548521860466,1783598548.5218604,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.5185194,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.5185194,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548621549968,1783598548.62155,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.6185224,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.6185224,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548721712275,1783598548.7217124,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.7190125,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.7190125,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548821533586,1783598548.8215337,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.8188305,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.8188305,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598548921649268,1783598548.9216492,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598548.918426,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598548.918426,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549021017710,1783598549.0210176,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.0184946,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.0184946,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549121601398,1783598549.1216013,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.1187906,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.1187906,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549221733689,1783598549.2217336,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.2185886,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.2185886,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549321612185,1783598549.3216124,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.3186803,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.3186803,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549422232066,1783598549.4222322,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.4193313,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.4193313,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549521074292,1783598549.5210743,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.5184693,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.5184693,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549621549563,1783598549.6215496,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.6183488,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.6183488,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549721092023,1783598549.721092,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.7183611,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.7183611,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549821095576,1783598549.8210957,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.818429,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.818429,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598549921660448,1783598549.9216604,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598549.9189286,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598549.9189286,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550021165211,1783598550.0211654,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.0184796,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.0184796,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550120760631,1783598550.1207607,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.1186135,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.1186135,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550221380864,1783598550.221381,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.2184994,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.2184994,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550320971100,1783598550.320971,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.3184252,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.3184252,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550421534277,1783598550.4215343,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.418474,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.418474,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550520965055,1783598550.520965,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.5185006,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.5185006,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550621385541,1783598550.6213856,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.618614,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.618614,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550721345478,1783598550.7213454,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.7182434,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.7182434,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550821238278,1783598550.8212383,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.8184419,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.8184419,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598550921288744,1783598550.9212887,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598550.91854,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598550.91854,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551021662349,1783598551.0216625,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.0184402,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.0184402,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551121755952,1783598551.1217558,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.1184514,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.1184514,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551221495086,1783598551.2214952,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.2184196,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.2184196,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551322212248,1783598551.3222125,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.3190346,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.3190346,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551421857589,1783598551.4218576,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.4184854,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.4184854,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551521317135,1783598551.521317,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.5184166,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.5184166,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551620956620,1783598551.6209567,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.6183321,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.6183321,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551720904300,1783598551.720904,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.7184615,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.7184615,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551820707211,1783598551.8207073,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.8185012,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.8185012,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598551921035888,1783598551.9210358,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598551.9185011,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598551.9185011,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552021755643,1783598552.0217557,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.0184293,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.0184293,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552120846029,1783598552.120846,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.118441,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.118441,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552220924257,1783598552.2209241,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.218349,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.218349,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552321262939,1783598552.3212628,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.3184953,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.3184953,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552420870820,1783598552.420871,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.4183273,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.4183273,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552521551366,1783598552.5215514,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.518381,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.518381,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552620588354,1783598552.6205883,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.6183515,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.6183515,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552721255107,1783598552.721255,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.7185042,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.7185042,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552821395961,1783598552.8213959,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.8183465,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.8183465,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598552921602512,1783598552.9216025,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598552.9190857,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598552.9190857,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553021757029,1783598553.021757,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.0188866,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.0188866,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553121307565,1783598553.1213076,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.118591,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.118591,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553221587110,1783598553.2215872,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.2187388,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.2187388,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553321643033,1783598553.321643,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.3190145,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.3190145,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553421457735,1783598553.4214578,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.4184096,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.4184096,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553521910276,1783598553.5219102,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.5185952,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.5185952,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553621495404,1783598553.6214952,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.6184373,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.6184373,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553721656802,1783598553.7216568,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.71852,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.71852,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553821231307,1783598553.8212314,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.8184366,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.8184366,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598553921820778,1783598553.9218206,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598553.9188008,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598553.9188008,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554021550934,1783598554.021551,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.0184207,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.0184207,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554121581001,1783598554.121581,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.1185465,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.1185465,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554221083280,1783598554.2210834,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.218522,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.218522,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554320906654,1783598554.3209066,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.3184717,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.3184717,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554421324410,1783598554.4213243,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.4185169,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.4185169,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598554521981883,1783598554.521982,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598554.518357,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598554.518357,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
