run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607181844,delay_100ms,t_planning_stop,1784371519.122186,254.8520565032959,1784371519.122186,Apollo_epoch/wall_epoch,,15.603297396819551,36.173847919024176,14,D:\data\100ms\202607181844\log\planning.log.INFO.20260718-184337.6089,258090,first STOP decision for target,HIGH,
202607181844,delay_100ms,t_planning_decel,1784371519.125821,258.4872245788574,1784371519.125821,Apollo_epoch/wall_epoch,,15.603297396819551,36.11709085477976,14,D:\data\100ms\202607181844\log\planning.log.INFO.20260718-184337.6089,258113,first target stop trajectory output,HIGH,
202607181844,delay_100ms,t_control_brake_command,1784371519.132988,265.6540870666504,1784371519.132988,Apollo_epoch/wall_epoch,,15.62731679578288,36.005183694924824,14,D:\data\100ms\202607181844\trace\message_context\control.6091.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607181844,delay_100ms,t_brake_effective,1784371519.307311,439.97716903686523,1784371519.307311,Apollo_epoch/wall_epoch,,15.464887491870547,33.29107812466563,14,D:\data\100ms\202607181844\log\localization.log.INFO.20260718-184336.6078,,two consecutive deceleration intervals,HIGH,
202607181844,delay_100ms,t_stop,,,,unavailable,,,,14,D:\data\100ms\202607181844\log\localization.log.INFO.20260718-184336.6078,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607181844,delay_100ms,t_collision,,,,unavailable,,,,14,,,first CollisionSensor event,UNAVAILABLE,
202607181844,delay_100ms,t_end,1784371528.0,9132.666110992432,1784371528.0,Apollo_epoch/wall_epoch,,5.025392581497205,-0.7138051155515015,14,D:\data\100ms\202607181844\collect_time.txt,,collection end_log,HIGH,
202607181854,delay_100ms,t_spawn,,,,unavailable,,,,11,,,not archived,UNAVAILABLE,
202607181854,delay_100ms,t_sensor_first_visible,1784372086.891295,0.0,1784372086.891295,Apollo_epoch/wall_epoch,,15.759506113397176,,11,D:\data\100ms\202607181854\log\perception.log.INFO.20260718-185132.100650,13330,first Fusion target source observation,HIGH,
202607181854,delay_100ms,t_perception_first,1784372087.16148,270.1849937438965,1784372087.16148,Apollo_epoch/wall_epoch,,15.78680672028638,35.73956602838698,11,D:\data\100ms\202607181854\log\perception.log.INFO.20260718-185132.100650,13330,first Fusion target output,HIGH,
202607181854,delay_100ms,t_sensor_origin,1784372086.891295,0.0,1784372086.891295,Apollo_epoch/wall_epoch,,15.759506113397176,,11,D:\data\100ms\202607181854\log\perception.log.INFO.20260718-185132.100650,13330,first source frame in 3-frame stable sequence,HIGH,
202607181854,delay_100ms,t_perception_stable,1784372087.16148,270.1849937438965,1784372087.16148,Apollo_epoch/wall_epoch,,15.78680672028638,35.73956602838698,11,D:\data\100ms\202607181854\log\perception.log.INFO.20260718-185132.100650,13330,output time of stable sequence first frame,HIGH,
202607181854,delay_100ms,t_prediction_first,1784372087.1658788,274.5838165283203,1784372087.1658788,Apollo_epoch/wall_epoch,,15.78680672028638,35.67007900256841,11,D:\data\100ms\202607181854\log\prediction.log.INFO.20260718-185125.100640,457,target prediction output,HIGH,
202607181854,delay_100ms,t_prediction_static,1784372087.1658788,274.5838165283203,1784372087.1658788,Apollo_epoch/wall_epoch,,15.78680672028638,35.67007900256841,11,D:\data\100ms\202607181854\log\prediction.log.INFO.20260718-185125.100640,457,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607181854,delay_100ms,t_planning_stop,1784372087.17822,286.9250774383545,1784372087.17822,Apollo_epoch/wall_epoch,,15.78680672028638,35.47509210513908,11,D:\data\100ms\202607181854\log\planning.log.INFO.20260718-185126.100644,221528,first STOP decision for target,HIGH,
202607181854,delay_100ms,t_planning_decel,1784372087.181732,290.4369831085205,1784372087.181732,Apollo_epoch/wall_epoch,,15.78680672028638,35.419595911699744,11,D:\data\100ms\202607181854\log\planning.log.INFO.20260718-185126.100644,221551,first target stop trajectory output,HIGH,
202607181854,delay_100ms,t_control_brake_command,1784372087.1860068,294.7118282318115,1784372087.1860068,Apollo_epoch/wall_epoch,,15.78680672028638,35.35203783058623,11,D:\data\100ms\202607181854\trace\message_context\control.100646.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607181854,delay_100ms,t_brake_effective,1784372087.377981,486.68599128723145,1784372087.377981,Apollo_epoch/wall_epoch,,15.692512069119381,32.32260431184674,11,D:\data\100ms\202607181854\log\localization.log.INFO.20260718-185124.100632,,two consecutive deceleration intervals,HIGH,
202607181854,delay_100ms,t_stop,,,,unavailable,,,,11,D:\data\100ms\202607181854\log\localization.log.INFO.20260718-185124.100632,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607181854,delay_100ms,t_collision,,,,unavailable,,,,11,,,first CollisionSensor event,UNAVAILABLE,
202607181854,delay_100ms,t_end,1784372096.0,9108.705043792725,1784372096.0,Apollo_epoch/wall_epoch,,7.713055631073424,-7.541141295567051,11,D:\data\100ms\202607181854\collect_time.txt,,collection end_log,HIGH,
202607181955,delay_100ms,t_spawn,,,,unavailable,,,,13,,,not archived,UNAVAILABLE,
202607181955,delay_100ms,t_sensor_first_visible,1784375746.638499,0.0,1784375746.638499,Apollo_epoch/wall_epoch,,16.588696214411325,,13,D:\data\100ms\202607181955\log\perception.log.INFO.20260718-195404.189962,18622,first Fusion target source observation,HIGH,
202607181955,delay_100ms,t_perception_first,1784375746.880373,241.87397956848145,1784375746.880373,Apollo_epoch/wall_epoch,,16.65653084095094,34.90001606656061,13,D:\data\100ms\202607181955\log\perception.log.INFO.20260718-195404.189962,18622,first Fusion target output,HIGH,
202607181955,delay_100ms,t_sensor_origin,1784375746.638499,0.0,1784375746.638499,Apollo_epoch/wall_epoch,,16.588696214411325,,13,D:\data\100ms\202607181955\log\perception.log.INFO.20260718-195404.189962,18622,first source frame in 3-frame stable sequence,HIGH,
202607181955,delay_100ms,t_perception_stable,1784375746.880373,241.87397956848145,1784375746.880373,Apollo_epoch/wall_epoch,,16.65653084095094,34.90001606656061,13,D:\data\100ms\202607181955\log\perception.log.INFO.20260718-195404.189962,18622,output time of stable sequence first frame,HIGH,
202607181955,delay_100ms,t_prediction_first,1784375746.8845117,246.01268768310547,1784375746.8845117,Apollo_epoch/wall_epoch,,16.65653084095094,34.83107629185248,13,D:\data\100ms\202607181955\log\prediction.log.INFO.20260718-195357.189934,621,target prediction output,HIGH,
202607181955,delay_100ms,t_prediction_static,1784375746.8845117,246.01268768310547,1784375746.8845117,Apollo_epoch/wall_epoch,,16.65653084095094,34.83107629185248,13,D:\data\100ms\202607181955\log\prediction.log.INFO.20260718-195357.189934,621,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607181955,delay_100ms,t_planning_stop,1784375746.902175,263.6759281158447,1784375746.902175,Apollo_epoch/wall_epoch,,16.65653084095094,34.536822079332985,13,D:\data\100ms\202607181955\log\planning.log.INFO.20260718-195357.189938,306905,first STOP decision for target,HIGH,
202607181955,delay_100ms,t_planning_decel,1784375746.907928,269.42896842956543,1784375746.907928,Apollo_epoch/wall_epoch,,16.65653084095094,34.44097023687511,13,D:\data\100ms\202607181955\log\planning.log.INFO.20260718-195357.189938,306928,first target stop trajectory output,HIGH,
202607181955,delay_100ms,t_control_brake_command,1784375746.920231,281.73208236694336,1784375746.920231,Apollo_epoch/wall_epoch,,16.65653084095094,34.23596865372147,13,D:\data\100ms\202607181955\trace\message_context\control.189940.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607181955,delay_100ms,t_brake_effective,1784375747.104991,466.4919376373291,1784375747.104991,Apollo_epoch/wall_epoch,,16.510247212669324,31.16469483490433,13,D:\data\100ms\202607181955\log\localization.log.INFO.20260718-195356.189930,,two consecutive deceleration intervals,HIGH,
202607181955,delay_100ms,t_stop,1784375751.386313,4747.813940048218,1784375751.386313,Apollo_epoch/wall_epoch,,0.00017963136591933634,3.4885294168302323,13,D:\data\100ms\202607181955\log\localization.log.INFO.20260718-195356.189930,,speed <0.1 m/s for 0.5 s,HIGH,
202607181955,delay_100ms,t_collision,,,,unavailable,,,,13,,,first CollisionSensor event,UNAVAILABLE,
202607181955,delay_100ms,t_end,1784375755.0,8361.500978469849,1784375755.0,Apollo_epoch/wall_epoch,,0.6098052830157975,2.571785940964787,13,D:\data\100ms\202607181955\collect_time.txt,,collection end_log,HIGH,
202607181958,delay_100ms,t_spawn,,,,unavailable,,,,14,,,not archived,UNAVAILABLE,
202607181958,delay_100ms,t_sensor_first_visible,1784375911.13381,0.0,1784375911.13381,Apollo_epoch/wall_epoch,,15.390509411505654,,14,D:\data\100ms\202607181958\log\perception.log.INFO.20260718-195640.214015,8653,first Fusion target source observation,HIGH,
202607181958,delay_100ms,t_perception_first,1784375911.393235,259.42492485046387,1784375911.393235,Apollo_epoch/wall_epoch,,15.458314026907905,36.031488505574806,14,D:\data\100ms\202607181958\log\perception.log.INFO.20260718-195640.214015,8653,first Fusion target output,HIGH,
202607181958,delay_100ms,t_sensor_origin,1784375911.13381,0.0,1784375911.13381,Apollo_epoch/wall_epoch,,15.390509411505654,,14,D:\data\100ms\202607181958\log\perception.log.INFO.20260718-195640.214015,8653,first source frame in 3-frame stable sequence,HIGH,
202607181958,delay_100ms,t_perception_stable,1784375911.393235,259.42492485046387,1784375911.393235,Apollo_epoch/wall_epoch,,15.458314026907905,36.031488505574806,14,D:\data\100ms\202607181958\log\perception.log.INFO.20260718-195640.214015,8653,output time of stable sequence first frame,HIGH,
202607181958,delay_100ms,t_prediction_first,1784375911.397407,263.5970115661621,1784375911.397407,Apollo_epoch/wall_epoch,,15.458314026907905,35.96694470613012,14,D:\data\100ms\202607181958\log\prediction.log.INFO.20260718-195635.213950,242,target prediction output,HIGH,
202607181958,delay_100ms,t_prediction_static,1784375911.397407,263.5970115661621,1784375911.397407,Apollo_epoch/wall_epoch,,15.458314026907905,35.96694470613012,14,D:\data\100ms\202607181958\log\prediction.log.INFO.20260718-195635.213950,242,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607181958,delay_100ms,t_planning_stop,1784375911.409337,275.5270004272461,1784375911.409337,Apollo_epoch/wall_epoch,,15.458314026907905,35.782348322777544,14,D:\data\100ms\202607181958\log\planning.log.INFO.20260718-195636.213961,147115,first STOP decision for target,HIGH,
202607181958,delay_100ms,t_planning_decel,1784375911.412781,278.97095680236816,1784375911.412781,Apollo_epoch/wall_epoch,,15.458314026907905,35.72904932772242,14,D:\data\100ms\202607181958\log\planning.log.INFO.20260718-195636.213961,147138,first target stop trajectory output,HIGH,
202607181958,delay_100ms,t_control_brake_command,1784375911.4260335,292.2234535217285,1784375911.4260335,Apollo_epoch/wall_epoch,,15.498948423507498,35.5239123149255,14,D:\data\100ms\202607181958\trace\message_context\control.213967.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607181958,delay_100ms,t_brake_effective,1784375911.584497,450.6869316101074,1784375911.584497,Apollo_epoch/wall_epoch,,15.350650633351425,33.076500718117224,14,D:\data\100ms\202607181958\log\localization.log.INFO.20260718-195634.213940,,two consecutive deceleration intervals,HIGH,
202607181958,delay_100ms,t_stop,,,,unavailable,,,,14,D:\data\100ms\202607181958\log\localization.log.INFO.20260718-195634.213940,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607181958,delay_100ms,t_collision,,,,unavailable,,,,14,,,first CollisionSensor event,UNAVAILABLE,
202607181958,delay_100ms,t_end,1784375920.0,8866.189956665039,1784375920.0,Apollo_epoch/wall_epoch,,0.7914673244461693,,14,D:\data\100ms\202607181958\collect_time.txt,,collection end_log,HIGH,
202607182007,delay_300ms,t_spawn,,,,unavailable,,,,40,,,not archived,UNAVAILABLE,
202607182007,delay_300ms,t_sensor_first_visible,1784376582.412301,0.0,1784376582.412301,Apollo_epoch/wall_epoch,,16.697465277356272,,40,D:\data\300ms\202607182007\log\perception.log.INFO.20260718-200600.288898,56347,first Fusion target source observation,HIGH,
202607182007,delay_300ms,t_perception_first,1784376582.704956,292.65499114990234,1784376582.704956,Apollo_epoch/wall_epoch,,17.068012778453852,34.2615178256588,40,D:\data\300ms\202607182007\log\perception.log.INFO.20260718-200600.288898,56347,first Fusion target output,HIGH,
202607182007,delay_300ms,t_sensor_origin,1784376582.412301,0.0,1784376582.412301,Apollo_epoch/wall_epoch,,16.697465277356272,,40,D:\data\300ms\202607182007\log\perception.log.INFO.20260718-200600.288898,56347,first source frame in 3-frame stable sequence,HIGH,
202607182007,delay_300ms,t_perception_stable,1784376582.704956,292.65499114990234,1784376582.704956,Apollo_epoch/wall_epoch,,17.068012778453852,34.2615178256588,40,D:\data\300ms\202607182007\log\perception.log.INFO.20260718-200600.288898,56347,output time of stable sequence first frame,HIGH,
202607182007,delay_300ms,t_prediction_first,1784376582.7094858,297.18470573425293,1784376582.7094858,Apollo_epoch/wall_epoch,,17.068012778453852,34.184150563988275,40,D:\data\300ms\202607182007\log\prediction.log.INFO.20260718-200554.288882,1454,target prediction output,HIGH,
202607182007,delay_300ms,t_prediction_static,1784376582.7094858,297.18470573425293,1784376582.7094858,Apollo_epoch/wall_epoch,,17.068012778453852,34.184150563988275,40,D:\data\300ms\202607182007\log\prediction.log.INFO.20260718-200554.288882,1454,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182007,delay_300ms,t_planning_stop,1784376582.722726,310.4250431060791,1784376582.722726,Apollo_epoch/wall_epoch,,17.068012778453852,33.95792430008582,40,D:\data\300ms\202607182007\log\planning.log.INFO.20260718-200555.288886,944265,first STOP decision for target,HIGH,
202607182007,delay_300ms,t_planning_decel,1784376582.728192,315.8910274505615,1784376582.728192,Apollo_epoch/wall_epoch,,17.068012778453852,33.86449605727718,40,D:\data\300ms\202607182007\log\planning.log.INFO.20260718-200555.288886,944288,first target stop trajectory output,HIGH,
202607182007,delay_300ms,t_control_brake_command,1784376582.7427135,330.4123878479004,1784376582.7427135,Apollo_epoch/wall_epoch,,17.068012778453852,33.6161860557364,40,D:\data\300ms\202607182007\trace\message_context\control.288888.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182007,delay_300ms,t_brake_effective,1784376583.062558,650.256872177124,1784376583.062558,Apollo_epoch/wall_epoch,,17.14702503165707,28.12132933918434,40,D:\data\300ms\202607182007\log\localization.log.INFO.20260718-200553.288878,,two consecutive deceleration intervals,HIGH,
202607182007,delay_300ms,t_stop,1784376586.158792,3746.490955352783,1784376586.158792,Apollo_epoch/wall_epoch,,0.002063276744186007,-6.353364094946464,40,D:\data\300ms\202607182007\log\localization.log.INFO.20260718-200553.288878,,speed <0.1 m/s for 0.5 s,HIGH,
202607182007,delay_300ms,t_collision,,,,unavailable,,,,40,,,first CollisionSensor event,UNAVAILABLE,
202607182007,delay_300ms,t_end,1784376597.0,14587.698936462402,1784376597.0,Apollo_epoch/wall_epoch,,5.325656108073299,-15.341660214801088,40,D:\data\300ms\202607182007\collect_time.txt,,collection end_log,HIGH,
202607182012,delay_300ms,t_spawn,,,,unavailable,,,,14,,,not archived,UNAVAILABLE,
202607182012,delay_300ms,t_sensor_first_visible,1784376808.314435,0.0,1784376808.314435,Apollo_epoch/wall_epoch,,15.634231248477413,,14,D:\data\300ms\202607182012\log\perception.log.INFO.20260718-201143.338692,15589,first Fusion target source observation,HIGH,
202607182012,delay_300ms,t_perception_first,1784376808.575125,260.68997383117676,1784376808.575125,Apollo_epoch/wall_epoch,,15.124115877192297,36.618907209773496,14,D:\data\300ms\202607182012\log\perception.log.INFO.20260718-201143.338692,15589,first Fusion target output,HIGH,
202607182012,delay_300ms,t_sensor_origin,1784376808.314435,0.0,1784376808.314435,Apollo_epoch/wall_epoch,,15.634231248477413,,14,D:\data\300ms\202607182012\log\perception.log.INFO.20260718-201143.338692,15589,first source frame in 3-frame stable sequence,HIGH,
202607182012,delay_300ms,t_perception_stable,1784376808.575125,260.68997383117676,1784376808.575125,Apollo_epoch/wall_epoch,,15.124115877192297,36.618907209773496,14,D:\data\300ms\202607182012\log\perception.log.INFO.20260718-201143.338692,15589,output time of stable sequence first frame,HIGH,
202607182012,delay_300ms,t_prediction_first,1784376808.5811238,266.6888236999512,1784376808.5811238,Apollo_epoch/wall_epoch,,15.124115877192297,36.52886496488043,14,D:\data\300ms\202607182012\log\prediction.log.INFO.20260718-201137.338684,434,target prediction output,HIGH,
202607182012,delay_300ms,t_prediction_static,1784376808.5811238,266.6888236999512,1784376808.5811238,Apollo_epoch/wall_epoch,,15.124115877192297,36.52886496488043,14,D:\data\300ms\202607182012\log\prediction.log.INFO.20260718-201137.338684,434,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182012,delay_300ms,t_planning_stop,1784376808.589387,274.9519348144531,1784376808.589387,Apollo_epoch/wall_epoch,,15.124115877192297,36.40500539219439,14,D:\data\300ms\202607182012\log\planning.log.INFO.20260718-201138.338688,262637,first STOP decision for target,HIGH,
202607182012,delay_300ms,t_planning_decel,1784376808.592341,277.9059410095215,1784376808.592341,Apollo_epoch/wall_epoch,,15.124115877192297,36.36077396609519,14,D:\data\300ms\202607182012\log\planning.log.INFO.20260718-201138.338688,262660,first target stop trajectory output,HIGH,
202607182012,delay_300ms,t_control_brake_command,1784376808.601099,286.6640090942383,1784376808.601099,Apollo_epoch/wall_epoch,,14.809717952638714,36.22978331651087,14,D:\data\300ms\202607182012\trace\message_context\control.338690.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182012,delay_300ms,t_brake_effective,,,,unavailable,,,,14,D:\data\300ms\202607182012\log\localization.log.INFO.20260718-201136.338680,,two consecutive deceleration intervals,UNAVAILABLE,
202607182012,delay_300ms,t_stop,,,,unavailable,,,,14,D:\data\300ms\202607182012\log\localization.log.INFO.20260718-201136.338680,,speed <0.1 m/s for 0.5 s,UNAVAILABLE,
202607182012,delay_300ms,t_collision,,,,unavailable,,,,14,,,first CollisionSensor event,UNAVAILABLE,
202607182012,delay_300ms,t_end,1784376818.0,9685.564994812012,1784376818.0,Apollo_epoch/wall_epoch,,10.770260994809572,-7.946547342352673,14,D:\data\300ms\202607182012\collect_time.txt,,collection end_log,HIGH,
202607182017,delay_300ms,t_spawn,,,,unavailable,,,,19,,,not archived,UNAVAILABLE,
202607182017,delay_300ms,t_sensor_first_visible,1784377066.961132,0.0,1784377066.961132,Apollo_epoch/wall_epoch,,16.4874383911507,,19,D:\data\300ms\202607182017\log\perception.log.INFO.20260718-201451.379806,12496,first Fusion target source observation,HIGH,
202607182017,delay_300ms,t_perception_first,1784377067.203233,242.10095405578613,1784377067.203233,Apollo_epoch/wall_epoch,,16.219785140834272,36.2414778184665,19,D:\data\300ms\202607182017\log\perception.log.INFO.20260718-201451.379806,12496,first Fusion target output,HIGH,
202607182017,delay_300ms,t_sensor_origin,1784377066.961132,0.0,1784377066.961132,Apollo_epoch/wall_epoch,,16.4874383911507,,19,D:\data\300ms\202607182017\log\perception.log.INFO.20260718-201451.379806,12496,first source frame in 3-frame stable sequence,HIGH,
202607182017,delay_300ms,t_perception_stable,1784377067.203233,242.10095405578613,1784377067.203233,Apollo_epoch/wall_epoch,,16.219785140834272,36.2414778184665,19,D:\data\300ms\202607182017\log\perception.log.INFO.20260718-201451.379806,12496,output time of stable sequence first frame,HIGH,
202607182017,delay_300ms,t_prediction_first,1784377067.2077823,246.65021896362305,1784377067.2077823,Apollo_epoch/wall_epoch,,16.219785140834272,36.167781369230255,19,D:\data\300ms\202607182017\log\prediction.log.INFO.20260718-201444.379751,278,target prediction output,HIGH,
202607182017,delay_300ms,t_prediction_static,1784377067.2077823,246.65021896362305,1784377067.2077823,Apollo_epoch/wall_epoch,,16.219785140834272,36.167781369230255,19,D:\data\300ms\202607182017\log\prediction.log.INFO.20260718-201444.379751,278,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182017,delay_300ms,t_planning_stop,1784377067.217527,256.3948631286621,1784377067.217527,Apollo_epoch/wall_epoch,,16.219785140834272,36.00996345227334,19,D:\data\300ms\202607182017\log\planning.log.INFO.20260718-201445.379762,211561,first STOP decision for target,HIGH,
202607182017,delay_300ms,t_planning_decel,1784377067.221057,259.92488861083984,1784377067.221057,Apollo_epoch/wall_epoch,,16.219785140834272,35.952807518916394,19,D:\data\300ms\202607182017\log\planning.log.INFO.20260718-201445.379762,211584,first target stop trajectory output,HIGH,
202607182017,delay_300ms,t_control_brake_command,1784377067.2303927,269.2606449127197,1784377067.2303927,Apollo_epoch/wall_epoch,,16.15721891517196,35.80168492058176,19,D:\data\300ms\202607182017\trace\message_context\control.379766.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182017,delay_300ms,t_brake_effective,1784377067.602981,641.8490409851074,1784377067.602981,Apollo_epoch/wall_epoch,,15.99516723914454,29.79272614747424,19,D:\data\300ms\202607182017\log\localization.log.INFO.20260718-201443.379740,,two consecutive deceleration intervals,HIGH,
202607182017,delay_300ms,t_stop,1784377070.081181,3120.048999786377,1784377070.081181,Apollo_epoch/wall_epoch,,0.0021580197104247695,4.942516004663659,19,D:\data\300ms\202607182017\log\localization.log.INFO.20260718-201443.379740,,speed <0.1 m/s for 0.5 s,HIGH,
202607182017,delay_300ms,t_collision,,,,unavailable,,,,19,,,first CollisionSensor event,UNAVAILABLE,
202607182017,delay_300ms,t_end,1784377077.0,10038.867950439453,1784377077.0,Apollo_epoch/wall_epoch,,5.366382688271772,-4.226647462454629,19,D:\data\300ms\202607182017\collect_time.txt,,collection end_log,HIGH,
202607182021,delay_300ms,t_spawn,,,,unavailable,,,,34,,,not archived,UNAVAILABLE,
202607182021,delay_300ms,t_sensor_first_visible,1784377326.788893,0.0,1784377326.788893,Apollo_epoch/wall_epoch,,16.53761193501559,,34,D:\data\300ms\202607182021\log\perception.log.INFO.20260718-201910.429820,12757,first Fusion target source observation,HIGH,
202607182021,delay_300ms,t_perception_first,1784377327.026896,238.00301551818848,1784377327.026896,Apollo_epoch/wall_epoch,,16.55570066937857,36.37528499010886,34,D:\data\300ms\202607182021\log\perception.log.INFO.20260718-201910.429820,12757,first Fusion target output,HIGH,
202607182021,delay_300ms,t_sensor_origin,1784377326.788893,0.0,1784377326.788893,Apollo_epoch/wall_epoch,,16.53761193501559,,34,D:\data\300ms\202607182021\log\perception.log.INFO.20260718-201910.429820,12757,first source frame in 3-frame stable sequence,HIGH,
202607182021,delay_300ms,t_perception_stable,1784377327.026896,238.00301551818848,1784377327.026896,Apollo_epoch/wall_epoch,,16.55570066937857,36.37528499010886,34,D:\data\300ms\202607182021\log\perception.log.INFO.20260718-201910.429820,12757,output time of stable sequence first frame,HIGH,
202607182021,delay_300ms,t_prediction_first,1784377327.0307243,241.83130264282227,1784377327.0307243,Apollo_epoch/wall_epoch,,16.55570066937857,36.31190271033367,34,D:\data\300ms\202607182021\log\prediction.log.INFO.20260718-201905.429754,301,target prediction output,HIGH,
202607182021,delay_300ms,t_prediction_static,1784377327.0307243,241.83130264282227,1784377327.0307243,Apollo_epoch/wall_epoch,,16.55570066937857,36.31190271033367,34,D:\data\300ms\202607182021\log\prediction.log.INFO.20260718-201905.429754,301,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182021,delay_300ms,t_planning_stop,1784377327.055418,266.5250301361084,1784377327.055418,Apollo_epoch/wall_epoch,,16.55570066937857,35.903055299244926,34,D:\data\300ms\202607182021\log\planning.log.INFO.20260718-201905.429764,214919,first STOP decision for target,HIGH,
202607182021,delay_300ms,t_planning_decel,1784377327.061111,272.2179889678955,1784377327.061111,Apollo_epoch/wall_epoch,,16.55570066937857,35.80879590887318,34,D:\data\300ms\202607182021\log\planning.log.INFO.20260718-201905.429764,214942,first target stop trajectory output,HIGH,
202607182021,delay_300ms,t_control_brake_command,1784377327.0731509,284.2578887939453,1784377327.0731509,Apollo_epoch/wall_epoch,,16.55932205553675,35.60944581275298,34,D:\data\300ms\202607182021\trace\message_context\control.429769.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182021,delay_300ms,t_brake_effective,1784377327.452653,663.7599468231201,1784377327.452653,Apollo_epoch/wall_epoch,,16.413705532482712,29.331980942284062,34,D:\data\300ms\202607182021\log\localization.log.INFO.20260718-201904.429743,,two consecutive deceleration intervals,HIGH,
202607182021,delay_300ms,t_stop,1784377330.009556,3220.663070678711,1784377330.009556,Apollo_epoch/wall_epoch,,0.0021585393716881647,2.4287840318918157,34,D:\data\300ms\202607182021\log\localization.log.INFO.20260718-201904.429743,,speed <0.1 m/s for 0.5 s,HIGH,
202607182021,delay_300ms,t_collision,,,,unavailable,,,,34,,,first CollisionSensor event,UNAVAILABLE,
202607182021,delay_300ms,t_end,1784377337.0,10211.107015609741,1784377337.0,Apollo_epoch/wall_epoch,,0.04402257384867228,1.884871736593162,34,D:\data\300ms\202607182021\collect_time.txt,,collection end_log,HIGH,
202607182026,delay_300ms,t_spawn,,,,unavailable,,,,19,,,not archived,UNAVAILABLE,
202607182026,delay_300ms,t_sensor_first_visible,1784377589.368748,0.0,1784377589.368748,Apollo_epoch/wall_epoch,,14.768547172157003,,19,D:\data\300ms\202607182026\log\perception.log.INFO.20260718-202435.493217,1499,first Fusion target source observation,HIGH,
202607182026,delay_300ms,t_perception_first,1784377589.6418,273.0519771575928,1784377589.6418,Apollo_epoch/wall_epoch,,15.719784788504759,36.29054610165467,19,D:\data\300ms\202607182026\log\perception.log.INFO.20260718-202435.493217,1499,first Fusion target output,HIGH,
202607182026,delay_300ms,t_sensor_origin,1784377589.368748,0.0,1784377589.368748,Apollo_epoch/wall_epoch,,14.768547172157003,,19,D:\data\300ms\202607182026\log\perception.log.INFO.20260718-202435.493217,1499,first source frame in 3-frame stable sequence,HIGH,
202607182026,delay_300ms,t_perception_stable,1784377589.6418,273.0519771575928,1784377589.6418,Apollo_epoch/wall_epoch,,15.719784788504759,36.29054610165467,19,D:\data\300ms\202607182026\log\perception.log.INFO.20260718-202435.493217,1499,output time of stable sequence first frame,HIGH,
202607182026,delay_300ms,t_prediction_first,1784377589.6492162,280.468225479126,1784377589.6492162,Apollo_epoch/wall_epoch,,15.719784788504759,36.172813384568116,19,D:\data\300ms\202607182026\log\prediction.log.INFO.20260718-202429.493208,36,target prediction output,HIGH,
202607182026,delay_300ms,t_prediction_static,1784377589.6492162,280.468225479126,1784377589.6492162,Apollo_epoch/wall_epoch,,15.719784788504759,36.172813384568116,19,D:\data\300ms\202607182026\log\prediction.log.INFO.20260718-202429.493208,36,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182026,delay_300ms,t_planning_stop,1784377589.660594,291.84603691101074,1784377589.660594,Apollo_epoch/wall_epoch,,16.088430846345275,35.991882319393234,19,D:\data\300ms\202607182026\log\planning.log.INFO.20260718-202429.493212,24656,first STOP decision for target,HIGH,
202607182026,delay_300ms,t_planning_decel,1784377589.664625,295.87697982788086,1784377589.664625,Apollo_epoch/wall_epoch,,16.088430846345275,35.927692219290165,19,D:\data\300ms\202607182026\log\planning.log.INFO.20260718-202429.493212,24679,first target stop trajectory output,HIGH,
202607182026,delay_300ms,t_control_brake_command,1784377589.6699378,301.1898994445801,1784377589.6699378,Apollo_epoch/wall_epoch,,16.088430846345275,35.843015832143074,19,D:\data\300ms\202607182026\trace\message_context\control.493214.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182026,delay_300ms,t_brake_effective,1784377590.051013,682.265043258667,1784377590.051013,Apollo_epoch/wall_epoch,,16.377975395071985,29.624226217432586,19,D:\data\300ms\202607182026\log\localization.log.INFO.20260718-202428.493204,,two consecutive deceleration intervals,HIGH,
